ww_cutoff,n,median_delta_days,q1_delta_days,q3_delta_days,wilcoxon_stat,wilcoxon_p
0.01,100,28.0,-1.0,87.75,787.0,1.402451914884862e-07
0.02,100,4.0,-6.0,61.5,1251.0,0.00034238249152028575
0.04,100,0.0,-11.0,40.25,1670.5,0.04843752675311938
0.08,100,-4.0,-24.25,13.5,1780.5,0.1206716696380687
0.16,100,-12.5,-39.0,0.0,1017.0,2.75086868442218e-06
0.32,97,-32.0,-63.0,-8.0,433.5,1.1674079897066064e-11
